speciesId	compartment	initialConcentration (nM)	solver
cyt_cong__FGF__FGFR__FGFR__GRB2__SOS1_1__RAS__GDP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IRS__GRB2__SOS1_1__RAS__GDP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__IRS__GRB2__SOS1_1__RAS__GDP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IGF__IRS__GRB2__SOS1_1__RAS__GDP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__INS_1__IRS__GRB2__SOS1_1__RAS__GDP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB2_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_EGFR_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__EGF_1__p_EGFR_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB3_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__NRG1_1__p_ERBB3_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB2_1__NRG1_1__p_ERBB3_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_EGFR_1__NRG1_1__p_ERBB3_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB3_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB3_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB2_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_EGFR_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB3_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB4_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB4_1__NRG1_1__p_ERBB4_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__HGF_1__p_MET_1__p_MET_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__HGF_1__p_MET_1__HGF_1__p_MET_1__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PDGFB_1__PGFRB__PDGFB_1__PGFRB__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PDGFB_1__PGFRB__PGFRB__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGF__FGFR__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGFR__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IRS__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__IRS__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IGF__IRS__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__INS_1__IRS__PLCG__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB2_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_EGFR_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__EGF_1__p_EGFR_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB3_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__NRG1_1__p_ERBB3_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__EGF_1__p_EGFR_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB2_1__NRG1_1__p_ERBB3_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_EGFR_1__NRG1_1__p_ERBB3_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB3_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB3_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB2_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_EGFR_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_ERBB3_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB4_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__NRG1_1__p_ERBB4_1__NRG1_1__p_ERBB4_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__HGF_1__p_MET_1__p_MET_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__HGF_1__p_MET_1__HGF_1__p_MET_1__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PDGFB_1__PGFRB__PDGFB_1__PGFRB__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PDGFB_1__PGFRB__PGFRB__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGF__FGFR__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGFR__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IRS__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__IRS__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IGF__IRS__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__INS_1__IRS__PIK3C__PIK3R__PIP2_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__p_ERBB2_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__p_EGFR_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__EGF_1__p_EGFR_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__p_ERBB3_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__NRG1_1__p_ERBB3_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__EGF_1__p_EGFR_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__p_ERBB2_1__NRG1_1__p_ERBB3_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__p_EGFR_1__NRG1_1__p_ERBB3_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__NRG1_1__p_ERBB3_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__NRG1_1__p_ERBB3_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__p_ERBB2_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__p_EGFR_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__p_ERBB3_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__NRG1_1__p_ERBB4_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__NRG1_1__p_ERBB4_1__NRG1_1__p_ERBB4_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__HGF_1__p_MET_1__p_MET_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__HGF_1__p_MET_1__HGF_1__p_MET_1__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PDGFB_1__PGFRB__PDGFB_1__PGFRB__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__PGFRB__PGFRB__PGFRB__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGF__FGFR__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__FGF__FGFR__FGFR__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IRS__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__IRS__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IGF__p_IGF1R_1__p_IGF1R_1__IGF__IRS__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__INS_1__p_INSR_1__p_INSR_1__INS_1__IRS__P3C2A__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IRS_	Cytoplasm	0.935461426700000	Deterministic
cyt_prot__SPY2_1_	Cytoplasm	0.018085730610000	Deterministic
cyt_prot__CBL_1_	Cytoplasm	5.299368504000000	Deterministic
cyt_prot__GRB2_1_	Cytoplasm	60.844514870000000	Deterministic
cyt_prot__GRB2__SOS1_1_	Cytoplasm	0.281020415200000	Deterministic
nuc_prot__GRB2__p_SOS1_1_	Cytoplasm	0.277535532700000	Deterministic
cyt_cong__PLCG_	Cytoplasm	2.214052426000000	Deterministic
cyt_cong__PIK3C_	Cytoplasm	0.023695973310000	Deterministic
cyt_cong__PIK3R_	Cytoplasm	8.962088415000000	Deterministic
cyt_cong__PIK3C__PIK3R_	Cytoplasm	2.010578135000000	Deterministic
cyt_cong__p_PIK3C__PIK3R_	Cytoplasm	0.338513581100000	Deterministic
cyt_prot__P3C2A_1_	Cytoplasm	1.723235633000000	Deterministic
cyt_prot__RPTOR_1__MTOR_1_	Cytoplasm	2.742881957000000	Deterministic
cyt_prot_a__RPTOR_1__MTOR_1_	Cytoplasm	0.186098037800000	Deterministic
cyt_comp__PIP_	Cytoplasm	0.000000000000000	Deterministic
cyt_comp__PI_3_P_	Cytoplasm	0.000000000000000	Deterministic
cyt_comp__CDP_DAG_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__RASGRP_	Cytoplasm	9.676785567000000	Deterministic
cyt_cong__CDP_DAG__RASGRP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__RAS__GTP_	Cytoplasm	2.800104908000000	Deterministic
cyt_cong__RAS__GDP_	Cytoplasm	161.277708500000000	Deterministic
cyt_prot__NF1_1_	Cytoplasm	0.781281432100000	Deterministic
cyt_prot__p_NF1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__pS29_pS43_pS289_pS296_pS301_pS642_RAF1_1_	Cytoplasm	3.223639905000000	Deterministic
cyt_prot__RAF1_1_	Cytoplasm	3.263604692000000	Deterministic
cyt_cong__RAS__GTP__RAF1_1_	Cytoplasm	0.911337992300000	Deterministic
cyt_prot__BRAF_1_	Cytoplasm	0.416432159400000	Deterministic
cyt_cong__RAS__GTP__RAF1_1__BRAF_1_	Cytoplasm	0.105814521700000	Deterministic
cyt_cong__MEK_	Cytoplasm	124.769877500000000	Deterministic
cyt_prot__p_MEK_	Cytoplasm	16.334984090000000	Deterministic
cyt_prot__p_p_MEK_	Cytoplasm	21.381497350000000	Deterministic
cyt_prot__DUS6_1_	Cytoplasm	0.001983584425000	Deterministic
nuc_cong__ERK_	Nucleus	0.398746582800000	Deterministic
nuc_cong__p_p_ERK_	Nucleus	7.175143579000000	Deterministic
cyt_cong__RPS6KA_	Cytoplasm	69.651123070000000	Deterministic
cyt_cong__p_RPS6KA_	Cytoplasm	0.688643390400000	Deterministic
nuc_cong__p_RPS6KA_	Nucleus	1.747566810000000	Deterministic
nuc_prot__DUS1_	Nucleus	0.002047145730000	Deterministic
nuc_prot__p_DUS1_	Nucleus	0.015765212360000	Deterministic
nuc_prot__FOS_1_	Nucleus	2.985524393000000	Deterministic
nuc_prot__p_FOS_1_	Nucleus	0.241966192200000	Deterministic
nuc_prot__JUN_	Nucleus	2.871228268000000	Deterministic
nuc_prot__p_FOS_1__JUN_	Nucleus	0.069141204390000	Deterministic
nuc_prot__MYC_2_	Nucleus	45.439344550000000	Deterministic
nuc_prot__CTNB1_	Nucleus	35.486699800000000	Deterministic
cyt_prot__CTNB1_1_	Cytoplasm	17.756511870000000	Deterministic
cyt_prot__pS33_pS37_pT41_CTNB1_	Cytoplasm	179.791917300000000	Deterministic
cyt_comp__IP3_	Cytoplasm	0.000000000000000	Deterministic
cyt_comp__PIP2_	Cytoplasm	9998.269998000000000	Deterministic
cyt_comp__PIP3_	Cytoplasm	1.607259025000000	Deterministic
cyt_prot__PTEN_1_	Cytoplasm	2.315664435000000	Deterministic
cyt_cong__PIP3__AKT_	Cytoplasm	0.735098397300000	Deterministic
cyt_cong__AKT_	Cytoplasm	48.162563720000000	Deterministic
cyt_cong__p_AKT_	Cytoplasm	0.038926950910000	Deterministic
cyt_cong__p_p_AKT_	Cytoplasm	0.389291908400000	Deterministic
cyt_prot__PDPK1_1_	Cytoplasm	11.507249220000000	Deterministic
cyt_mixed__PIP3__PDPK1_1_	Cytoplasm	0.184938312000000	Deterministic
cyt_cong__PIP3__p_AKT_	Cytoplasm	0.063595068730000	Deterministic
cyt_prot__RICTR_1_	Cytoplasm	0.167116663200000	Deterministic
cyt_prot__MTOR_1_	Cytoplasm	1.180387947000000	Deterministic
cyt_prot__RICTR_1__MTOR_1_	Cytoplasm	1.839403639000000	Deterministic
cyt_mixed__PIP3__p_p_AKT_	Cytoplasm	0.003957820178000	Deterministic
cyt_prot__GSK3B_1_	Cytoplasm	40.765073430000000	Deterministic
cyt_prot__pS9_GSK3B_1_	Cytoplasm	1.441831283000000	Deterministic
cyt_prot__TSC1_1_	Cytoplasm	0.056395467730000	Deterministic
cyt_prot__TSC2_1_	Cytoplasm	0.348755637200000	Deterministic
cyt_prot__p_TSC2_1_	Cytoplasm	0.086801774710000	Deterministic
cyt_prot__TSC1_1__TSC2_1_	Cytoplasm	0.196577148600000	Deterministic
cyt_cong__PKC_	Cytoplasm	20.152900480000000	Deterministic
cyt_cong__CDP_DAG__PKC_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__pS153_PEBP1_1_	Cytoplasm	0.000000001470000	Deterministic
cyt_prot__PEBP1_1_	Cytoplasm	1039.045014000000000	Deterministic
cyt_prot__PEBP1_1__RAF1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__ERK_	Cytoplasm	220.597074200000000	Deterministic
cyt_cong__p_ERK_	Cytoplasm	22.385435040000000	Deterministic
cyt_cong__p_p_ERK_	Cytoplasm	10.875848410000000	Deterministic
cyt_prot__FOXO3_1_	Cytoplasm	0.301138996900000	Deterministic
cyt_prot__pT32_pS253_FOXO3_1_	Cytoplasm	0.511656498900000	Deterministic
cyt_mixed__RHEB__GDP_	Cytoplasm	105.307477200000000	Deterministic
cyt_mixed__RHEB__GTP_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__RPTOR_1_	Cytoplasm	0.295670542700000	Deterministic
cyt_prot__KS6B1_1_	Cytoplasm	18.415464140000000	Deterministic
cyt_prot__pT412_KS6B1_1_	Cytoplasm	1.038285311000000	Deterministic
cyt_prot__4EBP1_1_	Cytoplasm	0.651986333400000	Deterministic
cyt_prot__pT37_pT46_4EBP1_1_	Cytoplasm	1.099698471000000	Deterministic
cyt_prot__SOS1_1_	Cytoplasm	0.000565021453600	Deterministic
cyt_cong__GRB2__SOS1_1__p_p_ERK_	Cytoplasm	0.002778458518000	Deterministic
cyt_cong__RAF1_1__p_p_ERK_	Cytoplasm	0.032267417660000	Deterministic
cyt_cong__RAS__GDP__CDP_DAG__RASGRP_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__RAS__GTP__NF1_1_	Cytoplasm	0.003646114536000	Deterministic
cyt_cong__NF1_1__p_p_ERK_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__MEK__RAS__GTP__RAF1_1__BRAF_1_	Cytoplasm	0.220040728900000	Deterministic
cyt_cong__p_MEK__RAS__GTP__RAF1_1__BRAF_1_	Cytoplasm	0.028807929280000	Deterministic
cyt_cong__ERK__p_p_MEK_	Cytoplasm	2.358343832000000	Deterministic
cyt_cong__p_ERK__p_p_MEK_	Cytoplasm	0.239316649300000	Deterministic
cyt_cong__RPS6KA__p_p_ERK_	Cytoplasm	0.688647902700000	Deterministic
nuc_cong__p_RPS6KA__DUS1_	Nucleus	0.000003250000000	Deterministic
nuc_cong__p_p_ERK__DUS1_	Nucleus	0.000013400000000	Deterministic
nuc_prot__FOS_1__p_RPS6KA_	Nucleus	0.004741987248000	Deterministic
nuc_cong__FOS_1__p_p_ERK_	Nucleus	0.019469607200000	Deterministic
cyt_cong__PEBP1_1__CDP_DAG__PKC_	Cytoplasm	0.000000000000000	Deterministic
cyt_mixed__PIP3__PTEN_1_	Cytoplasm	0.003383520066000	Deterministic
cyt_cong__PIP3__AKT__PIP3__PDPK1_1_	Cytoplasm	0.000453159310800	Deterministic
cyt_cong__PIP3__p_AKT__RICTR_1__MTOR_1_	Cytoplasm	0.000389923147900	Deterministic
cyt_cong__GSK3B_1__p_p_AKT_	Cytoplasm	0.014426753430000	Deterministic
cyt_cong__TSC2_1__p_p_AKT_	Cytoplasm	0.000678836784800	Deterministic
cyt_cong__TSC2_1__p_p_ERK_	Cytoplasm	0.001896455965000	Deterministic
cyt_mixed__RHEB__GTP__TSC1_1__TSC2_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot_a__4EBP1_1__RPTOR_1__MTOR_1_	Cytoplasm	0.001103027667000	Deterministic
cyt_prot_a__KS6B1_1__RPTOR_1__MTOR_1_	Cytoplasm	0.003115521642000	Deterministic
cyt_cong__FOXO3_1__p_p_AKT_	Cytoplasm	0.000532865279900	Deterministic
cyt_cong_a__PIK3C__PIK3R__RPTOR_1__MTOR_1_	Cytoplasm	0.000340141802600	Deterministic
cyt_cong__p_ERK__DUS6_1_	Cytoplasm	0.000040400000000	Deterministic
cyt_cong__p_p_ERK__DUS6_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__p_p_ERK__p_DUS1_	Cytoplasm	0.000102762289500	Deterministic
cyt_cong__RAS__GTP__BRAF_1_	Cytoplasm	0.116146423300000	Deterministic
cyt_cong__RAS__GTP__BRAF_1__BRAF_1_	Cytoplasm	0.001348969533000	Deterministic
cyt_cong__MEK__RAS__GTP__BRAF_1__BRAF_1_	Cytoplasm	0.001530096510000	Deterministic
cyt_cong__p_MEK__RAS__GTP__BRAF_1__BRAF_1_	Cytoplasm	0.000200321605400	Deterministic
cyt_prot__IF4E_1_	Cytoplasm	235.639826200000000	Deterministic
cyt_prot__4EBP1_1__IF4E_1_	Cytoplasm	15.317024300000000	Deterministic
cyt_mixed__RAS__GTP__RAF1_1__RAF1_1_	Cytoplasm	0.083047256710000	Deterministic
cyt_cong__MEK__RAS__GTP__RAF1_1__RAF1_1_	Cytoplasm	0.518087309600000	Deterministic
cyt_cong__p_MEK__RAS__GTP__RAF1_1__RAF1_1_	Cytoplasm	0.067828454530000	Deterministic
nuc_prot__FOXO3_1_	Nucleus	9.030426687000000	Deterministic
cyt_abs__MEKinhibitor_	Cytoplasm	0.000000000000000	Deterministic
cyt_abs__MEKinhibitor__p_p_MEK_	Cytoplasm	0.000000000000000	Deterministic
cyt_abs__AKTinhibitor_	Cytoplasm	0.000000000000000	Deterministic
cyt_abs__AKTinhibitor__AKT_	Cytoplasm	0.000000000000000	Deterministic
cyt_abs__TotalmRNA_	Cytoplasm	37.689421050000000	Deterministic
cyt_abs__IF4E_1__TotalmRNA_	Cytoplasm	88.809807320000000	Deterministic
cyt_prot__INGR2_1_	Cytoplasm	0.788501572200000	Deterministic
cyt_cong__JAK_	Cytoplasm	12.909834590000000	Deterministic
cyt_cong__INGR2_1__JAK_	Cytoplasm	20.356977170000000	Deterministic
cyt_cong__IFNG_1_INGR2_1__JAK_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__INGR2_1__JAK__INGR2_1__JAK_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__STAT1_1_	Cytoplasm	27.333308440000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__p_STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__p_STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__p_STAT1_1__p_STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__PTN11_2_	Cytoplasm	56.222842610000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__PTN11_2_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__PTN1_1_	Cytoplasm	28.111421310000000	Deterministic
cyt_prot__p_STAT1_1__PTN1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__STAT1_1__p_STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
nuc_prot__p_STAT1_1__p_STAT1_1_	Nucleus	0.000000000000000	Deterministic
nuc_prot__p_STAT1_1_	Nucleus	0.000000000000000	Deterministic
nuc_prot__PTN2_1_	Nucleus	28.111421310000000	Deterministic
nuc_prot__p_STAT1_1__PTN2_1_	Nucleus	0.000000000000000	Deterministic
nuc_prot__STAT1_1_	Nucleus	0.000000000000000	Deterministic
nuc_prot__STAT1_1__p_STAT1_1_	Nucleus	0.000000000000000	Deterministic
cyt_prot__SOCS1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__SOCS1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__PTN11_2__SOCS1_1__STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__p_STAT1_1__p_STAT1_1__PTN1_1_	Cytoplasm	0.000000000000000	Deterministic
nuc_prot__p_STAT1_1__p_STAT1_1__PTN2_1_	Nucleus	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__SOCS1_1__STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
exc_prot__IFNG_1_	Extracellular	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__PTN11_2__STAT1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_cong__IFNG_1__p_INGR2_1__JAK__p_INGR2_1__JAK__PTN11_2__SOCS1_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_prot__IFNG_1__INGR2_1_	Cytoplasm	0.000000000000000	Deterministic
cyt_mrna__TP53_201_	Cytoplasm	0.002529984000000	Stochastic
cyt_mrna__MDM2_202_	Cytoplasm	0.015812400000000	Stochastic
cyt_mrna__PPM1D_201_	Cytoplasm	0.000632496100000	Stochastic
cyt_mrna__ATM_229_	Cytoplasm	0.000948744100000	Stochastic
cyt_mrna__ATR_201_	Cytoplasm	0.000632496100000	Stochastic
cyt_mrna__RB1_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__E2F1_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__E2F2_204_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__E2F3_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CCND1_201_	Cytoplasm	0.001897488000000	Stochastic
cyt_mrna__CCND2_201_	Cytoplasm	0.000316248000000	Stochastic
cyt_mrna__CCND3_203_	Cytoplasm	0.000632496100000	Stochastic
cyt_mrna__CCNE1_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CCNE2_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__SKP2_202_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDC25A_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDC25B_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDC25C_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CCNA2_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDKN1B_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__FZR1_203_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CCNB1_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDC20_201_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__WEE1_202_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CHEK1_204_	Cytoplasm	0.005376217000000	Deterministic
cyt_mrna__CDKN1A_201_	Cytoplasm	0.003794976000000	Deterministic
cyt_mrna__CDK1_203_	Cytoplasm	0.013914910000000	Deterministic
cyt_mrna__CDK2_201_	Cytoplasm	0.000632496100000	Deterministic
